request_object_id,individual_request_id,action,resource,principal,condition,expected_effect,actual_result,solver_result,is_correct
allow_6b14edd6,allow_6b14edd6_combo_11,kms:GenerateDataKeyWithoutPlaintext,lambda:usa-east-1:123456789012:function:MyLambdaFunction,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_12,kms:GenerateDataKeyWithoutPlaintext,arn:aws:kmsa:us-east-1:123456789012:key/1234abcd-12ab-34cd-56ef-1234567890ab,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_13,kms:CreateGrant,lambda:usa-east-1:123456789012:function:MyLambdaFunction,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_14,kms:CreateGrant,arn:aws:kmsa:us-east-1:123456789012:key/1234abcd-12ab-34cd-56ef-1234567890ab,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_15,kms:ListGrants,lambda:usa-east-1:123456789012:function:MyLambdaFunction,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_16,kms:ListGrants,arn:aws:kmsa:us-east-1:123456789012:key/1234abcd-12ab-34cd-56ef-1234567890ab,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_17,kms:RevokeGrant,lambda:usa-east-1:123456789012:function:MyLambdaFunction,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_18,kms:RevokeGrant,arn:aws:kmsa:us-east-1:123456789012:key/1234abcd-12ab-34cd-56ef-1234567890ab,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_19,kms:ListKeys,lambda:usa-east-1:123456789012:function:MyLambdaFunction,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_20,kms:ListKeys,arn:aws:kmsa:us-east-1:123456789012:key/1234abcd-12ab-34cd-56ef-1234567890ab,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_21,kms:ListAliases,lambda:usa-east-1:123456789012:function:MyLambdaFunction,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_22,kms:ListAliases,arn:aws:kmsa:us-east-1:123456789012:key/1234abcd-12ab-34cd-56ef-1234567890ab,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_23,lambda:InvokeFunction,lambda:usa-east-1:123456789012:function:MyLambdaFunction,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,deny,unsat,False
allow_6b14edd6,allow_6b14edd6_combo_24,lambda:InvokeFunction,arn:aws:kmsa:us-east-1:123456789012:key/1234abcd-12ab-34cd-56ef-1234567890ab,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,deny,unsat,False
allow_54efb949,allow_54efb949_combo_1,kms:DescribeKey,arn:aws:kms:us-east-2:123456789012:key/1234abcd-12ab-34cd-56ef-1234567890ab,None,{'Bool': {'kms:GrantIsForAWSResource': 'true'}},allow,allow,sat,True
allow_173bcb0c,allow_173bcb0c_combo_1,kms:DescribeKey,arn:aws:kms:us-east-2:123456789012:key/1234abcd-12ab-34cd-56ef-1234567890ab,None,{'Bool': {'kms:GrantIsForAWSResource': 'true'}},allow,allow,sat,True
deny_0e005253,deny_0e005253_combo_1,glue:GetTable,arn:aws:s3:::my-app-bucket,None,None,deny,deny,unsat,True
deny_0e005253,deny_0e005253_combo_2,glue:GetTable,arn:aws:ec2:us-east-1:123456789012:instance/i-0abcdef1234567890,None,None,deny,deny,unsat,True
deny_0e005253,deny_0e005253_combo_3,glue:GetTable,arn:aws:lambda:us-west-1:123456789012:function:RandomFunction,None,None,deny,deny,unsat,True
deny_0e005253,deny_0e005253_combo_4,glue:GetDatabase,arn:aws:s3:::my-app-bucket,None,None,deny,deny,unsat,True
deny_0e005253,deny_0e005253_combo_5,glue:GetDatabase,arn:aws:ec2:us-east-1:123456789012:instance/i-0abcdef1234567890,None,None,deny,deny,unsat,True
deny_0e005253,deny_0e005253_combo_6,glue:GetDatabase,arn:aws:lambda:us-west-1:123456789012:function:RandomFunction,None,None,deny,deny,unsat,True
deny_0e005253,deny_0e005253_combo_7,glue:GetPartitions,arn:aws:s3:::my-app-bucket,None,None,deny,deny,unsat,True
deny_0e005253,deny_0e005253_combo_8,glue:GetPartitions,arn:aws:ec2:us-east-1:123456789012:instance/i-0abcdef1234567890,None,None,deny,deny,unsat,True
deny_0e005253,deny_0e005253_combo_9,glue:GetPartitions,arn:aws:lambda:us-west-1:123456789012:function:RandomFunction,None,None,deny,deny,unsat,True
